date,hpi,pred_1,pred_2,pred_3,pred_4,AIC,naive_1,naive_2,naive_3,naive_4,city,p,d,q
2011-10-01,139.71700758186805,138.4878814253933,138.62523510015455,137.45838742060616,137.92865862115306,46.89582658041871,138.38276334892726,138.81549120825937,138.09427810937248,138.5360211324407,Lincoln,4,1,0
2012-01-01,139.7440530730763,140.02118343083544,138.90667746477814,138.82145809738137,137.8233999588662,47.78769369944816,139.71700758186805,138.38276334892726,138.81549120825937,138.09427810937248,Lincoln,4,1,0
2012-04-01,140.13170511372803,138.90087685035226,138.93916226934567,138.52205697286794,138.5563725936035,45.355352038747554,139.7440530730763,139.71700758186805,138.38276334892726,138.81549120825937,Lincoln,4,1,0
2012-07-01,140.43822068075497,139.81846279813576,138.6729529924982,138.92481046718245,138.49293305372848,44.56189134764526,140.13170511372803,139.7440530730763,139.71700758186805,138.38276334892726,Lincoln,4,1,0
2012-10-01,141.59216163897403,140.14643498752673,139.68487898417723,138.8409334342458,138.75683552344083,44.783117909994544,140.43822068075497,140.13170511372803,139.7440530730763,139.71700758186805,Lincoln,4,1,0
2013-01-01,143.05261816422004,141.83961332784122,140.01999903375628,139.84239290131774,139.32881518269275,44.25662195584707,141.59216163897403,140.43822068075497,140.13170511372803,139.7440530730763,Lincoln,4,1,0
2013-04-01,143.4132247136635,143.4872017078671,141.70350862296632,140.19669644466458,139.92006668441874,37.58745602134013,143.05261816422004,141.59216163897403,140.43822068075497,140.13170511372803,Lincoln,4,1,0
2013-07-01,143.8008767543152,144.20530065684682,144.48772814698054,141.6231658907652,140.24101480394782,34.78094172388485,143.4132247136635,143.05261816422004,141.59216163897403,140.43822068075497,Lincoln,4,1,0
2013-10-01,144.58519599935474,144.32820716355943,144.4443325011176,144.98508259122042,141.85714961100928,30.631034118710247,143.8008767543152,143.4132247136635,143.05261816422004,141.59216163897403,Lincoln,4,1,0
2014-01-01,143.92708904662044,145.4839190909181,145.1408568637059,144.64939303644218,145.32535369491416,30.330467366350305,144.58519599935474,143.8008767543152,143.4132247136635,143.05261816422004,Lincoln,4,1,0
2014-04-01,149.19194466849493,144.2306941613928,145.93615037877058,145.5347292837525,144.80598794576665,33.829223075409374,143.92708904662044,144.58519599935474,143.8008767543152,143.4132247136635,Lincoln,4,1,0
2014-07-01,147.92080658170673,146.80122888298436,144.22616102486296,146.40470553422068,145.96152045011712,51.577799385550605,149.19194466849493,143.92708904662044,144.58519599935474,143.8008767543152,Lincoln,4,1,0
2014-10-01,149.78694547507664,150.86541851483432,150.381907247281,144.20963719289713,146.96347503008775,51.302800203049514,147.92080658170673,149.19194466849493,143.92708904662044,144.58519599935474,Lincoln,4,1,0
2015-01-01,151.25641716405872,150.81047896658797,151.06089612525278,149.75598256119747,144.2449056788213,51.31226067775826,149.78694547507664,147.92080658170673,149.19194466849493,143.92708904662044,Lincoln,4,1,0
2015-04-01,153.51020809808034,151.56349857657642,151.33928125282765,152.16617608537223,151.3493548824831,51.139898778901134,151.25641716405872,149.78694547507664,147.92080658170673,149.19194466849493,Lincoln,4,1,0
2015-07-01,157.57604694305533,153.55201014419777,152.75485053347668,152.1390983742639,152.9080525095458,51.84655387621203,153.51020809808034,151.25641716405872,149.78694547507664,147.92080658170673,Lincoln,4,1,0
2015-10-01,156.61142442329407,158.82740847736542,155.58116433063267,153.4587037001583,152.74403505797474,55.69857543002827,157.57604694305533,153.51020809808034,151.25641716405872,149.78694547507664,Lincoln,4,1,0
2016-01-01,156.82778835296017,159.68411705720084,161.63657273372516,156.46397967043595,154.0235926511941,56.43160871214101,156.61142442329407,157.57604694305533,153.51020809808034,151.25641716405872,Lincoln,4,1,0
2016-04-01,161.34438538473947,157.55479393133103,160.39824219507605,163.5490198891709,157.61916922077523,57.6764002066157,156.82778835296017,156.61142442329407,157.57604694305533,153.51020809808034,Lincoln,4,1,0
2016-07-01,163.07529682206803,160.47894370801973,157.39753977262313,161.52553672730494,165.35587896389174,58.69675080078489,161.34438538473947,156.82778835296017,156.61142442329407,157.57604694305533,Lincoln,4,1,0
2016-10-01,164.9234053879658,162.84671662997008,161.29436069637367,157.665028816493,162.72185038870748,59.57633897350673,163.07529682206803,161.34438538473947,156.82778835296017,156.61142442329407,Lincoln,4,1,0
2017-01-01,166.3297709307953,167.1687081300232,165.28431759971727,163.72650159226998,157.76829336131507,59.962066818883955,164.9234053879658,163.07529682206803,161.34438538473947,156.82778835296017,Lincoln,4,1,0
2017-04-01,172.79364332956928,166.7283062933846,169.25584022243163,167.39256863102113,163.7938817504109,55.36231764002457,166.3297709307953,164.9234053879658,163.07529682206803,161.34438538473947,Lincoln,4,1,0
2017-07-01,176.5078907888369,173.8130476773581,167.28885004149325,170.74660412644266,167.7714317214383,56.342554231694265,172.79364332956928,166.3297709307953,164.9234053879658,163.07529682206803,Lincoln,4,1,0
2017-10-01,176.1112235844491,178.27050008201113,175.80113790675375,167.79475834659007,172.46601048894092,57.347573832629955,176.5078907888369,172.79364332956928,166.3297709307953,164.9234053879658,Lincoln,4,1,0
2018-01-01,179.33865220196807,179.12529854026573,180.92839207635913,178.86195313293098,167.88457924858758,57.24288763791381,176.1112235844491,176.5078907888369,172.79364332956928,166.3297709307953,Lincoln,4,1,0
2018-04-01,182.3857775447653,185.03445938455312,184.61775693719923,185.9301323241032,183.1253352778781,56.99422425403079,179.33865220196807,176.1112235844491,176.5078907888369,172.79364332956928,Lincoln,4,1,0
2018-07-01,185.9738127117277,184.15756423136958,187.03602809793583,186.4801241589016,189.01612565761923,57.71247839588547,182.3857775447653,179.33865220196807,176.1112235844491,176.5078907888369,Lincoln,4,1,0
2018-10-01,185.0993418293273,186.66288093309234,185.0526642315066,187.4086210739602,186.90212961368667,56.5112801903053,185.9738127117277,182.3857775447653,179.33865220196807,176.1112235844491,Lincoln,4,1,0
2019-01-01,188.15548233586065,187.89396413348004,189.5721577837559,187.516881925507,191.38553018936693,56.69470929369664,185.0993418293273,185.9738127117277,182.3857775447653,179.33865220196807,Lincoln,4,1,0
2019-04-01,191.05836505888047,190.83031137559422,190.55663102581417,192.30943605122394,189.81240670361623,56.676472855578346,188.15548233586065,185.0993418293273,185.9738127117277,182.3857775447653,Lincoln,4,1,0
2019-07-01,192.65404904016776,193.2311859841901,193.46696503145094,193.1103198074049,194.9928500391097,54.464366366094744,191.05836505888047,188.15548233586065,185.0993418293273,185.9738127117277,Lincoln,4,1,0
2019-10-01,193.39329246652687,192.64820507616838,193.31764509504717,193.50877800676253,193.196809817777,53.79541725639954,192.65404904016776,191.05836505888047,188.15548233586065,185.0993418293273,Lincoln,4,1,0
2011-01-01,138.09427810937248,138.123785416467,,,,50.27725728736066,138.5360211324407,139.52768914341024,138.18442974673334,135.1643498951444,Lincoln,4,1,1
2011-04-01,138.81549120825937,135.46851474553705,136.48657453747848,,,45.373826589937416,138.09427810937248,138.5360211324407,139.52768914341024,138.18442974673334,Lincoln,4,1,1
2011-07-01,138.38276334892726,139.65395201109283,135.87899078858692,137.06390029280553,,50.16165971786233,138.81549120825937,138.09427810937248,138.5360211324407,139.52768914341024,Lincoln,4,1,1
2011-10-01,139.71700758186805,137.9542425479085,139.1726789312259,137.51511761416225,137.89115450111126,47.786683417260974,138.38276334892726,138.81549120825937,138.09427810937248,138.5360211324407,Lincoln,4,1,1
2012-01-01,139.7440530730763,140.01837076365854,138.2966343369157,139.1804816722369,137.57146262200882,49.7461226935432,139.71700758186805,138.38276334892726,138.81549120825937,138.09427810937248,Lincoln,4,1,1
2012-04-01,140.13170511372803,138.89232257865072,138.9530204067632,138.3567703638169,138.9376566239726,47.275297889596445,139.7440530730763,139.71700758186805,138.38276334892726,138.81549120825937,Lincoln,4,1,1
2012-07-01,140.43822068075497,140.0661649139972,138.59725796876316,138.88660210939486,138.32549799789393,45.647078861877,140.13170511372803,139.7440530730763,139.71700758186805,138.38276334892726,Lincoln,4,1,1
2012-10-01,141.59216163897403,140.62604694131562,140.37002117780466,138.79669759128478,138.72351318279595,45.70523449507942,140.43822068075497,140.13170511372803,139.7440530730763,139.71700758186805,Lincoln,4,1,1
2013-01-01,143.05261816422004,141.30050609365995,140.83346124942742,140.72087132219568,139.2762033350711,45.29958714906846,141.59216163897403,140.43822068075497,140.13170511372803,139.7440530730763,Lincoln,4,1,1
2013-04-01,143.4132247136635,143.2369108527144,141.37319500952546,141.13942104199822,140.91911008098137,37.74419360752172,143.05261816422004,141.59216163897403,140.43822068075497,140.13170511372803,Lincoln,4,1,1
2013-07-01,143.8008767543152,144.54283392034512,144.3724051385994,141.23903157526527,141.41567266510734,35.22391082373737,143.4132247136635,143.05261816422004,141.59216163897403,140.43822068075497,Lincoln,4,1,1
2013-10-01,144.58519599935474,144.2919633532144,144.4625906765568,144.42615569165784,141.73111647965487,32.05371569216163,143.8008767543152,143.4132247136635,143.05261816422004,141.59216163897403,Lincoln,4,1,1
2014-01-01,143.92708904662044,145.58782597847474,145.2575623608707,145.0354790644817,144.87608965245406,31.8090701970481,144.58519599935474,143.8008767543152,143.4132247136635,143.05261816422004,Lincoln,4,1,1
2014-04-01,149.19194466849493,144.2329055605714,146.20632331832806,145.84592811121752,145.03792184869639,35.82910865220415,143.92708904662044,144.58519599935474,143.8008767543152,143.4132247136635,Lincoln,4,1,1
2014-07-01,147.92080658170673,146.03291784680206,144.2286306329569,146.7285144773822,146.39975495519752,52.01926427670825,149.19194466849493,143.92708904662044,144.58519599935474,143.8008767543152,Lincoln,4,1,1
2014-10-01,149.78694547507664,149.42630804522597,149.00420238564294,144.21340220539022,147.32161608032453,52.48941576275233,147.92080658170673,149.19194466849493,143.92708904662044,144.58519599935474,Lincoln,4,1,1
2015-01-01,151.25641716405872,149.6597278897029,149.5924499011717,148.31524094770813,144.25033685065873,51.86373799890633,149.78694547507664,147.92080658170673,149.19194466849493,143.92708904662044,Lincoln,4,1,1
2015-04-01,153.51020809808034,151.49411166315195,151.34267022912056,151.07394606779363,150.0943051672586,51.7663086968974,151.25641716405872,149.78694547507664,147.92080658170673,149.19194466849493,Lincoln,4,1,1
2015-07-01,157.57604694305533,153.91478095254772,152.96923595773347,151.68386980637882,151.52198100287436,53.06959626531065,153.51020809808034,151.25641716405872,149.78694547507664,147.92080658170673,Lincoln,4,1,1
2015-10-01,156.61142442329407,158.39376617682098,155.55816805230998,153.7254121871682,152.8911758729261,57.284889242773176,157.57604694305533,153.51020809808034,151.25641716405872,149.78694547507664,Lincoln,4,1,1
2016-01-01,156.82778835296017,159.62364734504678,160.92894539078296,156.74812958943133,154.66724223828908,57.88508651443287,156.61142442329407,157.57604694305533,153.51020809808034,151.25641716405872,Lincoln,4,1,1
2016-04-01,161.34438538473947,159.16774735562453,160.72156150673746,162.70284120494424,158.09160798965965,58.43749006102187,156.82778835296017,156.61142442329407,157.57604694305533,153.51020809808034,Lincoln,4,1,1
2016-07-01,163.07529682206803,161.80042587798783,161.28297548340453,162.2521519176835,164.53873719315467,57.71553115861134,161.34438538473947,156.82778835296017,156.61142442329407,157.57604694305533,Lincoln,4,1,1
2016-10-01,164.9234053879658,162.95306922590416,162.4238156663236,162.15301138826334,163.70547179000584,57.64580320195276,163.07529682206803,161.34438538473947,156.82778835296017,156.61142442329407,Lincoln,4,1,1
2017-01-01,166.3297709307953,165.54690944881267,164.86102969427205,164.94179955670947,163.21590429274002,57.960847256317095,164.9234053879658,163.07529682206803,161.34438538473947,156.82778835296017,Lincoln,4,1,1
2017-04-01,172.79364332956928,165.13273933329728,168.08004454542214,167.56704905803716,166.55618047185826,54.20146909864169,166.3297709307953,164.9234053879658,163.07529682206803,161.34438538473947,Lincoln,4,1,1
2017-07-01,176.5078907888369,173.80784784317103,165.55639615245641,169.9403942037834,168.74380171118077,58.31949047528547,172.79364332956928,166.3297709307953,164.9234053879658,163.07529682206803,Lincoln,4,1,1
2017-10-01,176.1112235844491,178.09878254604183,175.73808926841932,165.75055970585836,171.5307299131968,59.28208272644513,176.5078907888369,172.79364332956928,166.3297709307953,164.9234053879658,Lincoln,4,1,1
2018-01-01,179.33865220196807,179.1844390355835,180.70221596645615,178.82514184619993,164.79151498509037,59.11885416186635,176.1112235844491,176.5078907888369,172.79364332956928,166.3297709307953,Lincoln,4,1,1
2018-04-01,182.3857775447653,185.0278070230811,184.69478147179535,185.66033248018059,183.0397818793032,58.85489632085759,179.33865220196807,176.1112235844491,176.5078907888369,172.79364332956928,Lincoln,4,1,1
2018-07-01,185.9738127117277,184.26295849645123,187.18752033228142,186.71081974947188,188.84357860917314,59.69920901947214,182.3857775447653,179.33865220196807,176.1112235844491,176.5078907888369,Lincoln,4,1,1
2018-10-01,185.0993418293273,187.68254716052323,185.22683822788818,187.63078426258284,187.2356969002565,57.8480000848211,185.9738127117277,182.3857775447653,179.33865220196807,176.1112235844491,Lincoln,4,1,1
2019-01-01,188.15548233586065,188.07171063095888,190.25621993407606,187.66582079065614,191.4962919060045,57.782948131217,185.0993418293273,185.9738127117277,182.3857775447653,179.33865220196807,Lincoln,4,1,1
2019-04-01,191.05836505888047,191.25753190265124,191.19697952307303,193.18302795193193,190.0272791747233,57.528074038142925,188.15548233586065,185.0993418293273,185.9738127117277,182.3857775447653,Lincoln,4,1,1
2019-07-01,192.65404904016776,193.44292719849696,194.1943267975574,193.9781080615358,196.13513121568866,56.07179359348729,191.05836505888047,188.15548233586065,185.0993418293273,185.9738127117277,Lincoln,4,1,1
2019-10-01,193.39329246652687,192.9003644560609,193.62006323181936,194.4379447001553,194.49203576734587,55.40187807060184,192.65404904016776,191.05836505888047,188.15548233586065,185.0993418293273,Lincoln,4,1,1
2011-01-01,138.09427810937248,137.94385769125125,,,,44.57959655029914,138.5360211324407,139.52768914341024,138.18442974673334,135.1643498951444,Lincoln,4,2,0
2011-04-01,138.81549120825937,134.69337264551993,134.60643441974184,,,43.045742126623225,138.09427810937248,138.5360211324407,139.52768914341024,138.18442974673334,Lincoln,4,2,0
2011-07-01,138.38276334892726,140.60144957079586,134.88493918050986,135.16452700724787,,47.70347614090194,138.81549120825937,138.09427810937248,138.5360211324407,139.52768914341024,Lincoln,4,2,0
2011-10-01,139.71700758186805,138.6420772145343,141.89856985406755,136.8279368455253,136.94732777543746,49.29692435034901,138.38276334892726,138.81549120825937,138.09427810937248,138.5360211324407,Lincoln,4,2,0
2012-01-01,139.7440530730763,140.3923850878135,138.76321725349172,141.60213885838067,136.76116276394805,49.07421301646611,139.71700758186805,138.38276334892726,138.81549120825937,138.09427810937248,Lincoln,4,2,0
