date,quarter,msa_state,year,city,hpi,weekly_wages,rpp,population,gdp,unemployment_rate,crimes,subprime,poverty,patents,private_establishments,premature_death_rate,snap
2017-10-01,4,IL,2017,Chicago,150.66241556608048,1183.29161580039,104.9075,9492.539,693254.59975,4.9,5407.0,26.13644915167815,12.011732959764013,2175.0,212815.0,381.127393945006,1177011.5
2018-01-01,1,IL,2018,Chicago,153.54358068645968,1211.39093579795,104.687,9485.403,701954.968,4.5,5367.0,25.45618561001431,11.85759920019004,2265.0,211487.0,381.9846366050996,1161772.0
2018-04-01,2,IL,2018,Chicago,154.68204646321345,1212.66258613752,104.33425,9477.62275,706942.9635,4.1,5338.5,25.03057016968505,11.67448552326287,2046.0,212176.0,382.4405574162997,1166954.75
2018-07-01,3,IL,2018,Chicago,155.19240087390094,1209.18018148901,103.9815,9469.842499999999,711930.959,4.1,5310.0,25.362059593442403,11.4913718463357,1667.0,211247.0,382.89647822749987,1172137.5
2018-10-01,4,IL,2018,Chicago,157.00850268199426,1226.17906817791,103.62875,9462.062249999999,716918.9545,4.1,5281.5,25.64195313281106,11.308258169408528,2013.0,211994.0,383.3523990387,1177320.25
2019-01-01,1,IL,2019,Chicago,156.6750741808065,1246.8912208535,103.276,9454.282,721906.95,4.3,5253.0,24.996759354051846,11.12514449248136,1682.0,212805.0,383.80831984990016,1182503.0
2019-04-01,2,IL,2019,Chicago,158.47633740623408,1235.55844279137,103.276,9454.282,721906.95,4.1,5253.0,24.69618565412388,11.12514449248136,2177.0,214382.0,383.80831984990016,1182503.0
2019-07-01,3,IL,2019,Chicago,159.5972687166591,1246.86399011336,103.276,9454.282,721906.95,3.8,5253.0,25.0644097087508,11.12514449248136,1806.5,214628.0,383.80831984990016,1182503.0
2019-10-01,4,IL,2019,Chicago,159.46832413646956,1247.8460692341,103.276,9454.282,721906.95,3.7,5253.0,25.37262354421858,11.12514449248136,1652.0,215057.0,383.80831984990016,1182503.0
2008-01-01,1,CA,2008,Los Angeles,564.2960853196138,,111.976,,718064.396,5.5,28843.0,32.251438374885126,14.035263187963883,1136.0,498015.0,267.22342126367244,825608.0
2008-04-01,2,CA,2008,Los Angeles,510.1322353082467,,111.6665,,712217.6769999999,6.1,28156.75,32.07552701964242,14.214836291270924,1219.0,513517.0,267.3674633239932,867879.25
2008-07-01,3,CA,2008,Los Angeles,475.26911260725274,,111.357,,706370.958,7.0,27470.5,32.473719348546204,14.394409394577966,1515.0,523045.0,267.511505384314,910150.5
2008-10-01,4,CA,2008,Los Angeles,449.2755208208959,,111.0475,,700524.2390000001,8.1,26784.25,33.132375642008114,14.573982497885007,1388.0,529235.0,267.6555474446348,952421.75
2009-01-01,1,CA,2009,Los Angeles,428.62650557661345,,110.738,,694677.52,9.6,26098.0,33.440118287900454,14.753555601192048,1243.0,506736.0,267.7995895049556,994693.0
2009-04-01,2,CA,2009,Los Angeles,413.1862372272168,,110.84025,,701366.34175,10.7,25890.75,33.42009166261913,15.1479755258977,1782.0,510717.0,265.10585826115,1031416.25
2009-07-01,3,CA,2009,Los Angeles,414.5099575718469,,110.9425,,708055.1635,11.4,25683.5,33.849507769370554,15.542395450603351,1535.0,514625.0,262.41212701734446,1068139.5
2009-10-01,4,CA,2009,Los Angeles,427.43043496305637,,111.04475000000001,,714743.98525,11.7,25476.25,34.26895124353436,15.936815375309003,1332.0,532241.0,259.7183957735389,1104862.75
2010-01-01,1,CA,2010,Los Angeles,444.115787818285,,111.147,12838.023,721432.807,12.0,25269.0,34.261272573427995,16.331235300014654,1306.0,499836.0,257.0246645297333,1141586.0
2010-04-01,2,CA,2010,Los Angeles,448.57849367194996,,110.91425000000001,12859.491999999998,726662.0132500001,12.0,24741.0,34.149923504101466,16.529809883377148,1626.0,513926.0,257.71208870816514,1168416.5
2010-07-01,3,CA,2010,Los Angeles,445.75026676810273,,110.6815,12880.961,731891.2195,11.9,24213.0,34.138425946886144,16.728384466739644,1352.0,520471.0,258.399512886597,1195247.0
2010-10-01,4,CA,2010,Los Angeles,440.54327169221057,,110.44874999999999,12902.43,737120.4257499999,12.0,23685.0,34.22945702798225,16.92695905010214,1471.0,533479.0,259.0869370650288,1222077.5
2011-01-01,1,CA,2011,Los Angeles,435.899568689672,,110.216,12923.899,742349.632,11.8,23157.0,33.50177877474441,17.125533633464634,1149.0,522100.0,259.77436124346065,1248908.0
2011-04-01,2,CA,2011,Los Angeles,427.84895717786543,,110.38974999999999,12945.45025,749416.33175,11.6,23393.25,33.03874989269563,17.25827434355287,1468.0,525405.0,260.2206676006006,1267898.25
2011-07-01,3,CA,2011,Los Angeles,420.04280986090043,,110.5635,12967.001499999998,756483.0315,11.7,23629.5,32.870099658315645,17.39101505364111,1391.0,535599.0,260.66697395774054,1286888.5
2011-10-01,4,CA,2011,Los Angeles,414.1495971608157,,110.73725,12988.552749999999,763549.73125,11.4,23865.75,32.95793063280006,17.523755763729348,1378.0,544333.0,261.1132803148805,1305878.75
2012-01-01,1,CA,2012,Los Angeles,408.89238581771315,,110.911,13010.104,770616.431,10.9,24102.0,32.513873535267095,17.656496473817583,1166.0,486871.0,261.5595866720205,1324869.0
2012-04-01,2,CA,2012,Los Angeles,413.59395027512994,,110.95175,13030.69075,777884.358,10.6,23778.75,31.98568589837253,17.666250435945656,1561.0,545470.0,262.4600738041915,1343521.75
2012-07-01,3,CA,2012,Los Angeles,419.93987352347324,,110.9925,13051.2775,785152.2849999999,10.3,23455.5,31.883380260435025,17.676004398073726,1355.0,502684.0,263.3605609363625,1362174.5
2012-10-01,4,CA,2012,Los Angeles,433.3654964905501,,111.03325,13071.864249999999,792420.2119999999,9.8,23132.25,31.80786495038958,17.685758360201795,1633.0,516012.0,264.26104806853357,1380827.25
2013-01-01,1,CA,2013,Los Angeles,453.9243526144592,1044.38820720024,111.074,13092.451,799688.139,9.6,22809.0,31.00861776283711,17.69551232232987,1636.0,499778.0,265.1615352007046,1399480.0
2013-04-01,2,CA,2013,Los Angeles,480.8760214228535,1060.4357731249302,110.99199999999999,13109.33125,808095.593,9.3,22583.25,30.441286755811507,17.602145792227905,1555.0,515397.0,265.0123730877782,1409057.5
2013-07-01,3,CA,2013,Los Angeles,512.6518964356774,1061.43884528148,110.91,13126.2115,816503.047,9.1,22357.5,30.3664136477309,17.50877926212594,1702.0,525797.0,264.8632109748519,1418635.0
2013-10-01,4,CA,2013,Los Angeles,535.934926262128,1061.84803134768,110.828,13143.09175,824910.5009999999,8.7,22131.75,30.278271771248548,17.415412732023974,1509.0,535423.0,264.7140488619255,1428212.5
2014-01-01,1,CA,2014,Los Angeles,545.891120879688,1078.8165750338,110.746,13159.972,833317.955,8.2,21906.0,29.496542998646294,17.32204620192201,1724.0,536675.0,264.56488674899913,1437790.0
2014-04-01,2,CA,2014,Los Angeles,555.7503030329708,1082.71054658095,111.096,13176.53275,845565.24725,7.8,22167.5,28.724780849162315,16.928450513235678,1602.0,532392.0,267.1737757831462,1429585.25
2014-07-01,3,CA,2014,Los Angeles,559.6075809828947,1093.99794459737,111.446,13193.093499999999,857812.5395,7.6,22429.0,28.46255819120514,16.53485482454935,1508.0,538032.0,269.78266481729327,1421380.5
2014-10-01,4,CA,2014,Los Angeles,564.919082566066,1101.46058270802,111.79599999999999,13209.65425,870059.8317499999,7.3,22690.5,28.614177354393934,16.141259135863017,1571.0,547072.0,272.3915538514404,1413175.75
2015-01-01,1,CA,2015,Los Angeles,575.2936634223995,1122.02025580017,112.146,13226.215,882307.124,6.9,22952.0,27.885491764968826,15.747663447176686,1274.0,544018.0,275.00044288558746,1404971.0
2015-04-01,2,CA,2015,Los Angeles,586.2721349815436,1123.91804324291,111.6405,13234.44675,889299.60925,6.6,23457.5,27.14616075647233,15.575504275521288,1464.0,550973.0,276.9198113827554,1380169.25
2015-07-01,3,CA,2015,Los Angeles,594.7319874968352,1130.08391514009,111.13499999999999,13242.6785,896292.0944999999,6.1,23963.0,26.94498907226067,15.403345103865892,1435.0,557250.0,278.83917987992334,1355367.5
2015-10-01,4,CA,2015,Los Angeles,603.7154951512823,1156.59332591702,110.6295,13250.91025,903284.5797499999,5.6,24468.5,26.65173396304718,15.231185932210494,1492.0,568131.0,280.7585483770913,1330565.75
2016-01-01,1,CA,2016,Los Angeles,616.7371447844286,1114.22940133981,110.124,13259.142,910277.065,5.3,24974.0,25.95673893999415,15.059026760555096,1418.0,563903.0,282.67791687425927,1305764.0
2016-04-01,2,CA,2016,Los Angeles,624.7260850443051,1146.69248730878,109.89349999999999,13260.9875,922115.8914999999,5.1,24956.25,25.37714584745755,14.815898399736044,1694.0,568858.0,282.6386819231453,1297279.0
2016-07-01,3,CA,2016,Los Angeles,632.5874576466118,1196.2897611129902,109.663,13262.832999999999,933954.718,5.0,24938.5,25.248348826021463,14.572770038916993,1429.0,575476.0,282.59944697203144,1288794.0
2016-10-01,4,CA,2016,Los Angeles,640.0485005905638,1150.51250934525,109.4325,13264.6785,945793.5445000001,5.0,24920.75,25.330194033016014,14.329641678097941,1678.0,578208.0,282.56021202091756,1280309.0
2017-01-01,1,CA,2017,Los Angeles,655.8998102240847,1197.01068354776,109.202,13266.524,957632.371,4.8,24903.0,24.88054278671118,14.08651331727889,2300.0,576524.0,282.5209770698036,1271824.0
2017-04-01,2,CA,2017,Los Angeles,666.8417940766494,1189.71103711271,109.506,13259.170999999998,969780.4777500001,4.6,24452.5,24.496761618282676,13.892977779271956,1494.0,588980.0,283.92475350679337,1261447.5
2017-07-01,3,CA,2017,Los Angeles,677.6928062697784,1202.76888568931,109.81,13251.818,981928.5845,4.5,24002.0,24.514452389071195,13.699442241265022,1506.0,595624.0,285.3285299437831,1251071.0
2017-10-01,4,CA,2017,Los Angeles,687.2582112402697,1219.13003731159,110.114,13244.465,994076.6912499999,4.4,23551.5,24.6371624965875,13.505906703258086,1762.0,606092.0,286.7323063807729,1240694.5
2018-01-01,1,CA,2018,Los Angeles,702.9691317915026,1226.33938531282,110.418,13237.112,1006224.798,4.3,23101.0,24.011601013117808,13.312371165251152,1613.0,600055.0,288.13608281776266,1230318.0
2018-04-01,2,CA,2018,Los Angeles,713.063898285153,1234.26592297545,110.27025,13223.44725,1018561.196,4.3,22758.75,23.620936308758864,13.099756033900437,1354.0,607860.0,288.60076724619825,1272184.0
2018-07-01,3,CA,2018,Los Angeles,720.4350592864522,1235.94388929782,110.1225,13209.7825,1030897.5939999999,4.2,22416.5,23.737246146835957,12.88714090254972,1299.0,612969.0,289.0654516746339,1314050.0
2018-10-01,4,CA,2018,Los Angeles,721.9518443487113,1244.67463683651,109.97475,13196.11775,1043233.9919999999,4.2,22074.25,23.983621822099835,12.674525771199004,1592.0,623694.0,289.5301361030695,1355916.0
2019-01-01,1,CA,2019,Los Angeles,715.0341149528334,1256.37937054989,109.827,13182.453,1055570.39,4.3,21732.0,23.589190931646066,12.46191063984829,1750.0,616277.0,289.99482053150507,1397782.0
2019-04-01,2,CA,2019,Los Angeles,723.5152610921854,1278.6657154382,109.827,13182.453,1055570.39,4.2,21732.0,23.350626867126014,12.46191063984829,1523.0,620690.0,289.99482053150507,1397782.0
2019-07-01,3,CA,2019,Los Angeles,727.9843842753066,1286.93133962787,109.827,13182.453,1055570.39,4.1,21732.0,23.421686628156593,12.46191063984829,1490.0,627688.0,289.99482053150507,1397782.0
2019-10-01,4,CA,2019,Los Angeles,736.8207676748922,1292.73790877817,109.827,13182.453,1055570.39,4.1,21732.0,23.714240779231552,12.46191063984829,1230.0,639145.0,289.99482053150507,1397782.0
2008-01-01,1,NY,2008,New York,374.63996309902086,1393.19185123986,112.925,18968.501,1200903.861,4.6,46517.0,29.553125982626284,12.24513494206598,3086.0,584276.0,310.552789499381,1902008.0
2008-04-01,2,NY,2008,New York,366.2065291431064,1229.1773627558698,113.30525,18993.82475,1207706.02675,4.8,46358.0,29.14848851734855,12.388344870808929,3037.0,585452.0,308.4605530142309,2005859.75
2008-07-01,3,NY,2008,New York,356.93273797889833,1246.50663483658,113.68549999999999,19019.1485,1214508.1925,5.2,46199.0,29.36531327028941,12.531554799551877,2977.0,584622.0,306.36831652908086,2109711.5
2008-10-01,4,NY,2008,New York,347.441398286546,1235.97823943077,114.06575,19044.47225,1221310.35825,5.9,46040.0,29.661728433144205,12.674764728294827,3230.5,583275.0,304.27608004393085,2213563.25
2009-01-01,1,NY,2009,New York,335.36029606870244,1202.8433019458698,114.446,19069.796,1228112.524,7.1,45881.0,29.38504842739429,12.817974657037777,2538.0,578227.0,302.1838435587808,2317415.0
2009-04-01,2,NY,2009,New York,320.87199300816314,1215.42922512945,114.06049999999999,19033.20625,1243160.1752499999,8.2,45558.125,29.065389475753808,13.046904174378945,2743.0,581184.0,301.7288710195038,2395447.0
2009-07-01,3,NY,2009,New York,316.3585826021269,1229.00935484919,113.675,18996.6165,1258207.8265,8.9,45235.25,29.250108438930855,13.275833691720113,2668.5,581396.0,301.2738984802268,2473479.0
2009-10-01,4,NY,2009,New York,319.06072242057485,1264.50146801532,113.2895,18960.02675,1273255.47775,9.3,44912.375,29.61528654587599,13.504763209061283,2811.4,583381.0,300.81892594094984,2551511.0
2010-01-01,1,NY,2010,New York,318.72263532945925,1265.7836620155,112.904,18923.437,1288303.129,9.4,44589.5,29.304436341123356,13.73369272640245,2622.5,587619.0,300.36395340167286,2629543.0
2010-04-01,2,NY,2010,New York,315.34260256038044,1285.02724280682,113.256,18955.85875,1294470.92275,9.2,44146.125,28.992230623045977,13.903896851189387,2698.0,586007.0,300.6138886916751,2662319.75
2010-07-01,3,NY,2010,New York,316.4285127912932,1276.30758497771,113.608,18988.2805,1300638.7165,8.9,43702.75,29.028199550247727,14.074100975976325,2614.5,587814.0,300.8638239816772,2695096.5
2010-10-01,4,NY,2010,New York,308.8311679474753,1293.2970291872198,113.96,19020.702250000002,1306806.51025,8.8,43259.375,29.25597020128499,14.244305100763262,2716.955882352941,592329.0,301.11375927167944,2727873.25
2011-01-01,1,NY,2011,New York,302.9947531835517,1330.8946895365,114.312,19053.124,1312974.304,8.7,42816.0,28.740487405256797,14.414509225550198,2280.823529411765,588801.0,301.36369456168165,2760650.0
2011-04-01,2,NY,2011,New York,300.19367234129476,1304.33846400748,114.14975,19077.45625,1334925.54475,8.5,42374.58333333333,28.113243566608723,14.484310718600181,2571.1911764705883,590148.0,300.71186553479674,2783661.25
2011-07-01,3,NY,2011,New York,299.2609422753606,1328.85552161792,113.9875,19101.788500000002,1356876.7855,8.6,41933.166666666664,28.15279461432921,14.554112211650166,2448.5588235294117,590875.0,300.0600365079118,2806672.5
2011-10-01,4,NY,2011,New York,297.9995500907457,1272.05596748664,113.82525,19126.120750000002,1378828.02625,8.7,41491.75,28.41939429743222,14.62391370470015,2519.926470588235,591685.0,299.4082074810268,2829683.75
2012-01-01,1,NY,2012,New York,294.31239884600757,1316.6302590934,113.663,19150.453,1400779.267,8.8,41050.33333333333,28.15967788215638,14.693715197750134,2677.294117647059,589884.0,298.7563784541419,2852695.0
2012-04-01,2,NY,2012,New York,293.42186653675674,1310.89030271009,113.54075,19169.704,1411897.50825,8.9,40289.666666666664,27.728225067735078,14.699572430251424,2495.1117647058823,590966.0,299.0289651382697,2853829.25
2012-07-01,3,NY,2012,New York,294.11971178549686,1316.7241974611802,113.4185,19188.955,1423015.7495,8.9,39529.0,27.781500361365694,14.705429662752714,2616.529411764706,592561.0,299.3015518223975,2854963.5
2012-10-01,4,NY,2012,New York,293.85324184581293,1352.65101265216,113.29625,19208.206,1434133.99075,8.7,38768.33333333333,27.8562271643616,14.711286895254002,2594.5220588235293,595162.0,299.5741385065254,2856097.75
2013-01-01,1,NY,2013,New York,295.28078435383713,1296.5957244391,113.174,19227.457,1445252.232,8.5,38007.666666666664,27.0242000715583,14.717144127755292,3254.864705882353,591824.0,299.8467251906532,2857232.0
2013-04-01,2,NY,2013,New York,300.7162140326056,1328.39250304889,113.16025,19241.127249999998,1460884.8705000002,8.2,37890.0,26.661775309113942,14.713618671881969,3127.6573529411767,595433.0,299.59264589466943,2838413.0
2013-07-01,3,NY,2013,New York,306.42602339336224,1325.52192086195,113.1465,19254.7975,1476517.509,8.0,37772.33333333333,26.75243801931969,14.710093216008648,2915.0,599016.0,299.33856659868565,2819594.0
2013-10-01,4,NY,2013,New York,312.96658276719364,1328.37878266419,113.13275,19268.46775,1492150.1475,7.6,37654.666666666664,26.978256847566577,14.706567760135325,3188.2833333333333,601004.0,299.08448730270186,2800775.0
2014-01-01,1,NY,2014,New York,314.57764679841995,1384.00009806689,113.119,19282.138,1507782.786,7.0,37537.0,26.244975077716784,14.703042304262002,3302.9333333333334,598795.0,298.8304080067181,2781956.0
2014-04-01,2,NY,2014,New York,314.7001494107363,1354.80696360843,113.12875,19292.163249999998,1523420.27575,6.6,36910.625,25.60134770625503,14.560113511054412,3322.05,603598.0,299.2285220935938,2765507.0
2014-07-01,3,NY,2014,New York,318.26389856622,1363.32189315477,113.1385,19302.1885,1539057.7655000002,6.3,36284.25,25.703149427226737,14.417184717846823,3086.1666666666665,608183.0,299.62663618046963,2749058.0
2014-10-01,4,NY,2014,New York,319.4195859475746,1377.5602067060502,113.14825,19312.213750000003,1554695.2552500002,6.0,35657.875,26.271081330612137,14.274255924639235,3259.6833333333334,611178.0,300.0247502673454,2732609.0
2015-01-01,1,NY,2015,New York,322.4366892430865,1386.81753941906,113.158,19322.239,1570332.745,5.8,35031.5,25.698362546581837,14.131327131431645,2683.357142857143,600646.0,300.42286435422113,2716160.0
2015-04-01,2,NY,2015,New York,322.95960589914876,1393.85005479542,113.22975,19325.793250000002,1587281.7940000002,5.6,34585.375,25.086873355212063,13.981416764208888,2735.345238095238,604364.0,303.8179441868281,2703490.25
2015-07-01,3,NY,2015,New York,327.58290940020197,1398.466424815,113.3015,19329.3475,1604230.843,5.2,34139.25,25.21851290284053,13.831506396986128,3038.190476190476,611691.0,307.213024019435,2690820.5
2015-10-01,4,NY,2015,New York,331.08871539108117,1422.20267786764,113.37325,19332.901749999997,1621179.892,4.9,33693.125,25.1705471626619,13.681596029763371,3001.642857142857,619421.0,310.60810385204195,2678150.75
2016-01-01,1,NY,2016,New York,330.0432697913451,1374.65175628061,113.445,19336.456,1638128.941,4.8,33247.0,24.531363196480843,13.531685662540614,2818.1666666666665,605443.0,314.0031836846489,2665481.0
2016-04-01,2,NY,2016,New York,338.1059977588279,1417.40554597323,113.417,19333.62075,1651157.84425,4.8,32685.333333333336,24.07655800267062,13.349215802752859,2862.1833333333334,611246.0,313.2016391081985,2634798.5
2016-07-01,3,NY,2016,New York,339.56066142191054,1445.7929554497598,113.389,19330.785499999998,1664186.7475,4.9,32123.666666666668,24.20380046633385,13.166745942965104,2882.425,616995.0,312.40009453174804,2604116.0
2016-10-01,4,NY,2016,New York,341.56411364224016,1403.28676522431,113.36099999999999,19327.95025,1677215.65075,4.8,31562.0,24.615945978553906,12.98427608317735,2842.469607843137,623635.0,311.5985499552976,2573433.5
2017-01-01,1,NY,2017,New York,349.91117598726277,1450.4109914117,113.333,19325.115,1690244.554,4.5,31000.333333333336,24.04297242626128,12.801806223389596,2903.705882352941,609992.0,310.7970053788472,2542751.0
2017-04-01,2,NY,2017,New York,355.42984311003255,1442.34013972741,113.5975,19316.19125,1715397.93525,4.4,30313.666666666668,23.635483832401732,12.68028630110575,2890.0588235294117,616421.0,312.2080577057673,2509763.25
2017-07-01,3,NY,2017,New York,359.4439309033521,1446.23198127837,113.862,19307.2675,1740551.3165,4.5,29627.0,23.8346435443084,12.558766378821906,2667.9117647058824,621957.0,313.61911003268744,2476775.5
2017-10-01,4,NY,2017,New York,367.53129440443746,1490.25891543444,114.12650000000001,19298.34375,1765704.6977499998,4.4,28940.333333333332,24.166669301418015,12.43724645653806,2870.764705882353,626091.0,315.03016235960763,2443787.75
2018-01-01,1,NY,2018,New York,371.27177363224007,1494.67748869623,114.391,19289.42,1790858.079,4.3,28253.666666666664,23.574767246951325,12.315726534254216,3076.9,618779.0,316.44121468652776,2410800.0
2018-04-01,2,NY,2018,New York,376.674261195206,1497.39706773234,114.47225,19275.188499999997,1811184.9355,4.1,28192.0,23.05894483005065,12.150910225858011,2803.727272727273,621195.0,316.99607429113917,2388703.0
2018-07-01,3,NY,2018,New York,380.22634571836215,1503.78885167375,114.5535,19260.957,1831511.792,3.8,28130.333333333332,23.216171645548343,11.986093917461805,2698.2878787878785,622856.0,317.55093389575063,2366606.0
2018-10-01,4,NY,2018,New York,383.5380572210075,1504.98626773246,114.63475,19246.7255,1851838.6485,3.7,28068.666666666664,23.718218257234845,11.8212776090656,2959.681818181818,627302.0,318.10579350036204,2344509.0
2019-01-01,1,NY,2019,New York,388.3772992399377,1527.06760174508,114.716,19232.494,1872165.505,3.8,28007.0,23.224716082801237,11.656461300669395,2942.75,616838.0,318.66065310497345,2322412.0
2019-04-01,2,NY,2019,New York,387.36946747388254,1546.87659860256,114.716,19232.494,1872165.505,3.6,28007.0,22.828047740013464,11.656461300669395,3196.0,630807.0,318.66065310497345,2322412.0
2019-07-01,3,NY,2019,New York,390.18839026226954,1553.01075197325,114.716,19232.494,1872165.505,3.5,28007.0,23.062350508104334,11.656461300669395,2670.5,634784.0,318.66065310497345,2322412.0
2019-10-01,4,NY,2019,New York,391.3473523601728,1556.79946960605,114.716,19232.494,1872165.505,3.5,28007.0,23.536614503772682,11.656461300669395,2633.0,638780.0,318.66065310497345,2322412.0
